,Unnamed: 0,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,Total Growth,Total Growth %,Lat,Lon,place_id,addr_1,addr-2,Confidence,Municipality,Suburb_geoapify,bbox_lat1,bbox_lat2,bbox_lon1,bbox_lon2
0,0,Abbotsford,8770,11197,12103,13074,14263,5493,0.6263397947548461,-37.8045508,144.9988542,511d4f159df61f6240593efc4685fbe642c0f00101f901335d240000000000c00205,Abbotsford,Abbotsford,1.0,City of Yarra,Abbotsford,-37.812143,-37.79529,144.9913672,145.015835
1,1,Airport West,7903,8716,9480,10257,11000,3097,0.3918765025939517,-37.7222576,144.8834942,5195e6a095451c624059cba4e1ef72dc42c0f00101f9015ba3240000000000c00205,Airport West,Airport West,1.0,City of Moonee Valley,Airport West,-37.73467,-37.710812,144.863831,144.893467
2,2,Albert Park,16490,18013,19094,19906,20797,4307,0.2611885991510006,-37.8452062,144.957105,51d23aaa9aa01e6240592fb07db72fec42c0f00101f9011595240000000000c00205,Albert Park,Albert Park,1.0,City of Port Phillip,Albert Park,-37.853647,-37.837092,144.942731,144.978942
3,3,Alphington,9434,10091,10702,11353,12046,2612,0.27687089251642993,-37.7803992,145.0308824,51b44016fdfc206240598be9f81ee4e342c0f00101f9018c59240000000000c00205,Alphington,Alphington,1.0,City of Darebin,Alphington,-37.789988,-37.76623,145.019173,145.045267
4,4,Altona,13206,14245,15099,15926,16739,3533,0.2675299106466757,-37.8602151,144.813703,5107b5dfda091a6240593f0345871bee42c0f00101f90144d9240000000000c00205,Altona,Altona,1.0,City of Hobsons Bay,Altona,-37.881996,-37.844518,144.777726,144.867667
5,5,Altona Meadows,20106,20593,21088,21573,22063,1957,0.09733412911568684,-37.8814419,144.7845482,5157a4d3041b196240597ce99216d3f042c0f00101f9014dd9240000000000c00205,Altona Meadows,Altona Meadows,1.0,City of Hobsons Bay,Altona Meadows,-37.900054,-37.859043,144.753634,144.808394
6,6,Altona North,14787,16317,19616,22949,25727,10940,0.7398390478122675,-37.8378229,144.8342853,5113e11577b21a62405981abe1c73deb42c0f00101f90140d9240000000000c00205,Altona North,Altona North,1.0,City of Hobsons Bay,Altona North,-37.852412,-37.82427,144.785132,144.867103
7,7,Ardeer,4101,4407,4727,5079,5475,1374,0.3350402340892465,-37.7758681,144.8014637,51cc8d3397a5196240593cc159a54fe342c0f00101f901eaf2240000000000c00205,Ardeer,Ardeer,1.0,City of Brimbank,Ardeer,-37.784123,-37.767243,144.791362,144.815355
8,8,Albion,4101,4407,4727,5079,5475,1374,0.3350402340892465,-37.7763803,144.8160713,5189168f411d1a6240591ce1fe6d60e342c0f00101f901e8f2240000000000c00205,Albion,Albion,1.0,City of Brimbank,Albion,-37.785371,-37.766122,144.805539,144.82792
9,9,Armadale,9619,10923,11681,12405,13173,3554,0.3694770766191912,-37.8567619,145.0206905,51d09a1f7fa920624059bb7aba5faaed42c0f00101f901328e240000000000c00205,Armadale,Armadale,1.0,City of Stonnington,Armadale,-37.866087,-37.849282,145.008935,145.029933
10,10,Ascot Vale,15497,16895,18400,19905,21440,5943,0.383493579402465,-37.7769563,144.9137235,51c6c210393d1d624059e975d54d73e342c0f00101f9019397240000000000c00205,Ascot Vale,Ascot Vale,1.0,City of Moonee Valley,Ascot Vale,-37.789662,-37.770033,144.895812,144.93708
11,11,Ashburton,8104,8368,8687,9014,9380,1276,0.15745310957551825,-37.8673582,145.0806524,51018b57b494226240596e75ef9705ef42c0f00101f901de8d240000000000c00205,Ashburton,Ashburton,1.0,City of Boroondara,Ashburton,-37.875993,-37.8581,145.061566,145.093667
12,12,Ashwood,9654,10559,11416,12283,13164,3510,0.3635798632691112,-37.866672,145.1022346,51a1f07e814523624059f12dac1befee42c0f00101f901e88d240000000000c00205,Ashwood,Ashwood,1.0,City of Monash,Ashwood,-37.874198,-37.856642,145.091823,145.112996
13,13,Chadstone,9654,10559,11416,12283,13164,3510,0.3635798632691112,-37.8822799,145.1001365,5159147651342362405986353a8ceef042c0f00101f9016b90240000000000c00205,Chadstone,Chadstone,1.0,City of Monash,Chadstone,-37.892735,-37.872989,145.089383,145.110735
14,14,Aspendale Gardens,9427,9486,9553,9686,9884,457,0.04847777659913016,-38.0221438,145.11984,511618b2bad5236240599367a89bd50243c0f00101f90197f3240000000000c00205,Aspendale Gardens,Aspendale Gardens,1.0,City of Kingston,Aspendale Gardens,-38.033793,-38.011918,145.100635,145.137298
15,15,Balwyn,16679,17305,17792,18327,18946,2267,0.13591941962947418,-37.8091737,145.0833678,5143d1f2f2aa226240594424f90093e742c0f00101f9016760240000000000c00205,Balwyn,Balwyn,1.0,City of Boroondara,Balwyn,-37.818611,-37.800793,145.061357,145.10488
